operator_qid,operator_label,operator_type_qid,operator_type_label,country_qid,country_label,website,headquarters,inception,ceo,employees,revenue,industry,logo,stock_exchange,dissolved,wikipedia,similarity_score,operator_name
Q388455,Shikoku Electric Power,Q1326624,electricity supply company,Q17,Japan,https://www.yonden.co.jp/,Marunouchi,1951-05-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Shikoku%20Electric%20Power%20CO.%2C%20Inc.%20logo.svg,,,https://en.wikipedia.org/wiki/Shikoku_Electric_Power,,
Q592765,Tohoku Electric Power,Q1326624,electricity supply company,Q17,Japan,https://www.tohoku-epco.co.jp/,Tohoku Electric Power Company Head Office Building,1951-05-01T00:00:00Z,,,,electricity supply company,http://commons.wikimedia.org/wiki/Special:FilePath/T%C5%8Dhoku-Denryoku-Logo.svg,,,https://en.wikipedia.org/wiki/Tohoku_Electric_Power,,
Q11489863,Tokushima Prefecture Public Enterprises Agency,Q1326624,electricity supply company,Q17,Japan,https://www.pref.tokushima.lg.jp/kigyoukyoku,,,,,,,,,,,,
Q22128757,Tokyo Electric Power (1925-1928),Q1326624,electricity supply company,Q17,Japan,,Kōjimachi-ku,1925-03-16T00:00:00Z,,,,,,,1928-05-18T00:00:00Z,,,
Q333894,Tokyo Electric Power Company Holdings,Q1326624,electricity supply company,Q17,Japan,https://www.tepco.co.jp/en/hd/index-e.html,Uchisaiwaichō,1951-05-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/TEPCO%20symbol.svg,Tokyo Stock Exchange,,https://en.wikipedia.org/wiki/Tokyo_Electric_Power_Company,,
Q104816198,Wakayamasuiryokudenki kabushikigaisha,Q1326624,electricity supply company,Q17,Japan,,Wakayama,1905-05-25T00:00:00Z,,,,electricity generation,,,1922-07-01T00:00:00Z,,,
Q6335246,KOSTT,Q112046,transmission system operator for electricity,Q1246,Kosovo,https://www.kostt.com/,,2006-01-01T00:00:00Z,,,,electric power industry,,,,https://en.wikipedia.org/wiki/KOSTT,,
Q16822050,Augstsprieguma tīkls,Q112046,transmission system operator for electricity,Q211,Latvia,https://www.ast.lv/,Riga,1939-10-15T00:00:00Z,,530,158012093,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Ast-logo-rgb.svg,,,https://en.wikipedia.org/wiki/Augstsprieguma_t%C4%ABkls,,
Q117848927,Liberia Electricity Corporation,Q472093,distribution network operator for electricity,Q1014,Liberia,https://lecliberia.com/,,1973-01-01T00:00:00Z,,,,,,,,https://en.wikipedia.org/wiki/Liberia_Electricity_Corporation,,
Q5217854,"Litgrid, AB",Q112046,transmission system operator for electricity,Q37,Lithuania,http://www.litgrid.eu/,Vilnius,2010-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Litgrid%20Logo.svg,,,https://en.wikipedia.org/wiki/Litgrid,,
Q21036415,Creos Luxembourg,Q472093,distribution network operator for electricity,Q32,Luxembourg,http://www.creos-net.lu/,Luxembourg,1928-01-01T00:00:00Z,,,,gas industry,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20creos.jpg,,,https://en.wikipedia.org/wiki/Creos_Luxembourg,,
Q60616999,Sudstroum,Q1326624,electricity supply company,Q32,Luxembourg,http://www.sudstroum.lu,Esch-sur-Alzette,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Sudstroum%20Logo.svg,,,,,
Q101942715,TNB Johor Bahru,Q1326624,electricity supply company,Q833,Malaysia,,,,,,,,,,,,,
Q3588962,Énergie du Mali,Q1326624,electricity supply company,Q912,Mali,https://www.edmsa.ml/,,,,,,,,,,,,
Q1114680,Comisión Federal de Electricidad,Q1326624,electricity supply company,Q96,Mexico,https://www.cfe.mx,Mexico City,1937-08-14T00:00:00Z,Manuel Bartlett Díaz,91369,547346264000,"electric power generation, transmission and distribution",http://commons.wikimedia.org/wiki/Special:FilePath/Comisi%C3%B3n%20Federal%20de%20Electricidad%20%28logo%29%20.svg,,,https://en.wikipedia.org/wiki/Comisi%C3%B3n_Federal_de_Electricidad,,
Q20429436,Moldelectrica,Q112046,transmission system operator for electricity,Q217,Moldova,http://www.moldelectrica.md/,Chișinău,2000-01-01T00:00:00Z,,,,electric power industry,,,,,,
Q5187004,Crnogorski Elektroprenosni Sistem,Q112046,transmission system operator for electricity,Q236,Montenegro,http://www.tso-epcg.com/nono/eindex.php,Podgorica,,,,,electric power industry,,,,https://en.wikipedia.org/wiki/Crnogorski_Elektroprenosni_Sistem,,
Q1327509,Elektroprivreda Crne Gore,Q112046,transmission system operator for electricity,Q236,Montenegro,http://www.epcg.com,Nikšić,1910-08-19T00:00:00Z,,1031,323604742,electric power industry,,Montenegro Stock Exchange,,https://en.wikipedia.org/wiki/Elektroprivreda_Crne_Gore,,
Q56294554,Mozambique Transmission Company,Q112046,transmission system operator for electricity,Q1029,Mozambique,https://www.motraco.co.mz/,Maputo,,,,,electric power industry,,,,,,
Q1964276,NamPower,Q112046,transmission system operator for electricity,Q1030,Namibia,https://www.nampower.com.na/,Windhoek,1964-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Namibia%20Power%20Corporation%20logo.svg,,,https://en.wikipedia.org/wiki/NamPower,,
Q19974135,Q19974135,Q1326624,electricity supply company,Q55,Netherlands,https://www.greenchoice.nl,Rotterdam,2001-01-01T00:00:00Z,,160,,,http://commons.wikimedia.org/wiki/Special:FilePath/Greenchoice%202012%20logo.jpg,,,,,
Q2387323,Q2387323,Q1326624,electricity supply company,Q55,Netherlands,,,,,,,,,,,,,
Q24041712,Q24041712,Q1326624,electricity supply company,Q55,Netherlands,,,,,,,,,,,,,
Q2133125,EP NL Rijnmond 1,Q1326624,electricity supply company,Q55,Netherlands,,,,,,,,,,,,,
Q2047855,Enecogen power plant,Q1326624,electricity supply company,Q55,Netherlands,,,,,,,,,,,,,
Q134610103,Gemeentelijk Electriciteitsbedrijf,Q1326624,electricity supply company,Q55,Netherlands,,The Hague,1903-01-01T00:00:00Z,,,,,,,1962-01-01T00:00:00Z,,,
Q1988169,PUEM,Q1326624,electricity supply company,Q55,Netherlands,,Utrecht,1971-01-01T00:00:00Z,,,,,,,1981-01-01T00:00:00Z,,,
Q2443621,Provinciaal Elektriciteitsbedrijf van Noord-Holland,Q1326624,electricity supply company,Q55,Netherlands,,Bloemendaal,,,,,energy supply,,,,,,
Q2190488,Provinciaal en Gemeentelijk Utrechts Stroomleveringsbedrijf,Q1326624,electricity supply company,Q55,Netherlands,,Utrecht,1922-01-01T00:00:00Z,,,,,,,2006-01-01T00:00:00Z,,,
Q1127569,TenneT,Q112046,transmission system operator for electricity,Q55,Netherlands,https://www.tennet.eu/,Arnhem,1998-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20of%20TenneT.svg,,,https://en.wikipedia.org/wiki/TenneT,1.0,TenneT
Q65068829,Alpine Energy,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.alpineenergy.co.nz,Timaru,,,,,,,,,https://en.wikipedia.org/wiki/Alpine_Energy,,
Q126894270,Buller Electricity,Q472093,distribution network operator for electricity,Q664,New Zealand,https://bullerelectricity.co.nz/,,,,,,electric power distribution,,,,,,
Q5357785,Electricity Ashburton,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.eanetworks.co.nz,Ashburton,1995-01-01T00:00:00Z,,,,electric power distribution,,,,https://en.wikipedia.org/wiki/EA_Networks,,
Q5357799,Electricity Corporation of New Zealand,Q1326624,electricity supply company,Q664,New Zealand,,,1987-04-01T00:00:00Z,,,,,,,,https://en.wikipedia.org/wiki/Electricity_Corporation_of_New_Zealand,,
Q6771674,Marlborough Lines Limited,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.marlboroughlines.co.nz/,Blenheim,1923-10-25T00:00:00Z,,,,electric power distribution,,,,https://en.wikipedia.org/wiki/Marlborough_Lines_Limited,,
Q108403115,Network Tasman,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.networktasman.co.nz/,Hope,,,,237691,,,,,,,
Q108403182,Network Waitaki,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.networkwaitaki.co.nz/,Oamaru,,,,,,,,,,,
Q7059634,Northpower,Q472093,distribution network operator for electricity,Q664,New Zealand,https://northpower.com,Whangārei,1920-01-01T00:00:00Z,,,,electric power distribution,,,,https://en.wikipedia.org/wiki/Northpower,,
Q7102789,Orion New Zealand Limited,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.oriongroup.co.nz/,Christchurch,1998-01-01T00:00:00Z,,,,electric power distribution,,,,https://en.wikipedia.org/wiki/Orion_New_Zealand,,
Q135580521,OtagoNet,Q472093,distribution network operator for electricity,Q664,New Zealand,https://powernet.co.nz/about-us/networks-we-manage/otago-net/,,,,,,electric power distribution,,,,,,
Q7236675,Powerco,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.powerco.co.nz/,New Plymouth,1999-01-01T00:00:00Z,,,,electric power distribution,,,,https://en.wikipedia.org/wiki/Powerco,,
Q108439029,Scanpower,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.scanpower.co.nz/,,,,,,electric power distribution,,,,,,
Q108438789,The Lines Company,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.thelinescompany.co.nz/,,,,,,electric power distribution,,,,,,
Q132614469,The Power Company,Q472093,distribution network operator for electricity,Q664,New Zealand,,,,,,,electric power distribution,,,,,,
Q28182690,Top Energy,Q472093,distribution network operator for electricity,Q664,New Zealand,https://topenergy.co.nz,Kerikeri,1935-01-01T00:00:00Z,,,,electric power distribution,,,,https://en.wikipedia.org/wiki/Top_Energy,,
Q7835339,Transpower New Zealand,Q112046,transmission system operator for electricity,Q664,New Zealand,https://www.transpower.co.nz/,Wellington,1994-01-01T00:00:00Z,,,,electric power industry,,,,https://en.wikipedia.org/wiki/Transpower_New_Zealand,,
Q24190006,Unison Networks,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.unison.co.nz/,Hastings,1924-01-01T00:00:00Z,,,,electric power distribution,,,,https://en.wikipedia.org/wiki/Unison_Networks,,
Q7917807,Vector Limited,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.vector.co.nz/,Auckland,1999-01-01T00:00:00Z,,,,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/Vector%20Logo%20Wikipedia.jpg,New Zealand Exchange Ltd,,https://en.wikipedia.org/wiki/Vector_Limited,,
Q7948949,WEL Networks,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.wel.co.nz/,Hamilton,,,,,electric power distribution,,,,https://en.wikipedia.org/wiki/WEL_Networks,,
Q108438813,Waipā Networks,Q472093,distribution network operator for electricity,Q664,New Zealand,https://waipanetworks.co.nz/,,,,,,electric power distribution,,,,https://en.wikipedia.org/wiki/Waip%C4%81_Networks,,
Q7981392,Wellington Electricity,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.welectricity.co.nz/,Wellington,,,,,electric power distribution,,,,https://en.wikipedia.org/wiki/Wellington_Electricity,,
Q105820572,Westpower,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.westpower.co.nz/,Greymouth,,,,,,,,,https://en.wikipedia.org/wiki/Westpower,,
Q12908211,MEPSO,Q112046,transmission system operator for electricity,Q221,North Macedonia,http://mepso.com.mk/,Skopje,2005-01-01T00:00:00Z,,,,electric power industry,,,,https://en.wikipedia.org/wiki/MEPSO,,
Q116459992,SONI,Q112046,transmission system operator for electricity,Q26,Northern Ireland,https://www.soni.ltd.uk/,Belfast,2009-01-01T00:00:00Z,,,,electric power industry,,,,,,
Q17749568,Q17749568,Q1326624,electricity supply company,Q20,Norway,,,,,,,,,,,,,
Q17775948,Q17775948,Q1326624,electricity supply company,Q20,Norway,https://midtenergi.no,Støren,1996-12-16T00:00:00Z,,54,,energy production,,,,,,
Q129206713,Area Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://area.no/,Honningsvåg,2019-11-13T00:00:00Z,,,,,,,,,,
Q116294389,Arva,Q472093,distribution network operator for electricity,Q20,Norway,https://arva.no/hjem,Bodø Municipality,1997-08-01T00:00:00Z,,,,distribution network operator for electricity,,,,,,
Q129177531,Austevoll Kraftlag,Q472093,distribution network operator for electricity,Q20,Norway,https://www.aksa.no/,,,,,,,,,,,,
Q11959918,BKK,Q472093,distribution network operator for electricity,Q20,Norway,https://www.bkk.no,Kokstad,1996-11-26T00:00:00Z,Ketil Tømmernes,458,,network operator,http://commons.wikimedia.org/wiki/Special:FilePath/BKK%20norway%20logo.svg,,,,,
Q129177069,Barents Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.barents-nett.no/,,,,,,,,,,,,
Q124692342,Bømlo Kraftnett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.finnas-kraftlag.no,,1946-03-23T00:00:00Z,,,,,,,,,,
Q17769291,Eidsiva Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.eidsivanett.no/,Hamar,2000-03-09T00:00:00Z,,100,,,,,2019-12-12T00:00:00Z,,,
Q129177050,Elinett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.elinett.no,,1997-10-30T00:00:00Z,,,,network operator,,,,,,
Q129177328,Elmea,Q472093,distribution network operator for electricity,Q20,Norway,https://www.elmea.no/,Svolvær,2003-12-05T00:00:00Z,,,,distribution network operator for electricity,,,,,,
Q129350588,Enida,Q472093,distribution network operator for electricity,Q20,Norway,https://enida.no/,Egersund,,,,,network operator,,,,,,
Q117841526,Etna Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://etna.no/,Dokka,2000-12-11T00:00:00Z,,,,distribution network operator for electricity,,,,,,
Q129177365,Everket,Q472093,distribution network operator for electricity,Q20,Norway,https://everket-notodden.no/,Notodden,1993-01-04T00:00:00Z,,,,distribution network operator for electricity,,,,,,
Q19373503,Føie,Q472093,distribution network operator for electricity,Q20,Norway,https://www.foie.no/,Geilo,1994-11-10T00:00:00Z,,115,,distribution network operator for electricity,,,,,,
Q129358157,Føre,Q472093,distribution network operator for electricity,Q20,Norway,https://foere.net/,Ulefoss,2020-05-25T00:00:00Z,,,,distribution network operator for electricity,,,,,,
Q66818931,Glitre Energi Nett,Q472093,distribution network operator for electricity,Q20,Norway,,Kongsberg,2015-04-29T00:00:00Z,,,,,,,2022-12-13T00:00:00Z,,,
Q117833205,Glitre Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.glitrenett.no/,Drammen,2001-02-01T00:00:00Z,,,,network operator,http://commons.wikimedia.org/wiki/Special:FilePath/Glitre%20Nett%20logo.svg,,,,,
Q129177187,Griug,Q472093,distribution network operator for electricity,Q20,Norway,https://www.griug.no/,Fagernes,1989-09-05T00:00:00Z,,,,,,,,,,
Q17779684,Hadeland EnergiNett,Q472093,distribution network operator for electricity,Q20,Norway,,,1998-12-02T00:00:00Z,,,,,,,2016-08-24T00:00:00Z,,,
Q5321386,Hafslund Kraft,Q1326624,electricity supply company,Q20,Norway,https://www.hafslund.no,Oslo,1996-11-11T00:00:00Z,Kristin Lian,250,2511000000,electric power industry,,,,https://en.wikipedia.org/wiki/E-CO_Energi,,
Q17779700,Hafslund Nett,Q472093,distribution network operator for electricity,Q20,Norway,http://www.hafslundnett.no/,Oslo,1998-10-29T00:00:00Z,,,,electric power industry,,,2019-12-31T00:00:00Z,,,
Q129839705,Linea,Q472093,distribution network operator for electricity,Q20,Norway,https://www.linea.no,Mosjøen,2016-05-27T00:00:00Z,,,,distribution network operator for electricity,,,,,,
Q129177115,Lnett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.l-nett.no/,Stavanger,1998-07-23T00:00:00Z,,,,distribution network operator for electricity,,,,,,
Q129207130,Lucerna,Q472093,distribution network operator for electricity,Q20,Norway,https://www.lucerna.no/,,,,,,,,,,,,
Q129202276,Lysna,Q472093,distribution network operator for electricity,Q20,Norway,https://lysna.no/,,2019-01-01T00:00:00Z,,,,distribution network operator for electricity,,,,,,
Q117863236,Mellom,Q472093,distribution network operator for electricity,Q20,Norway,https://mellom.no/,,2020-09-09T00:00:00Z,,,,distribution network operator for electricity,,,,,,
Q129177507,Nettselskapet,Q472093,distribution network operator for electricity,Q20,Norway,https://www.nettselskapet.as,Bjugn,2018-10-31T00:00:00Z,,,,distribution network operator for electricity,,,,,,
Q117454648,Noranett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.noranett.no/,Harstad,2003-02-21T00:00:00Z,,,,network operator,,,,,,
Q7050523,Nord-Trøndelag Elektrisitetsverk,Q1326624,electricity supply company,Q20,Norway,https://nte.no/,Steinkjer,1919-06-22T00:00:00Z,Christian Stav,550,,electric power industry,,,,https://en.wikipedia.org/wiki/Nord-Tr%C3%B8ndelag_Elektrisitetsverk,,
Q129350155,Nordvest Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.nvn.no/,Sjøholt,,,,,network operator,,,,,,
Q129177211,Norgesnett,Q472093,distribution network operator for electricity,Q20,Norway,https://norgesnett.no/,Fredrikstad,1998-10-22T00:00:00Z,,,,,,,,,,
Q111737280,REN,Q112046,transmission system operator for electricity,Q20,Norway,https://www.ren.no/,Fantoft,1998-08-13T00:00:00Z,Stig Fretheim,36,89054000,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Rasjonell%20Elektrisk%20Nettvirksomhet.svg,,,,,
Q129177967,Rauland Kraft,Q472093,distribution network operator for electricity,Q20,Norway,https://rauland-kraft.no/,,,,,,,,,,,,
Q81318652,Repvåg Kraftlag SA,Q1326624,electricity supply company,Q20,Norway,http://www.rksa.no/,Honningsvåg,1948-05-02T00:00:00Z,,,,electric power industry,,,2023-10-24T00:00:00Z,,,
Q129178198,Røros E-verk Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://revnett.no/,,,,,,,,,,,,
Q129200223,S-Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://snett.no/,Skei,2019-10-01T00:00:00Z,,,,,,,,,,
Q602621,Statnett,Q112046,transmission system operator for electricity,Q20,Norway,https://statnett.no/en,Nydalen,1991-12-20T00:00:00Z,Elisabeth Vike Vardheim,2100,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Statnett%20logo.svg,,,https://en.wikipedia.org/wiki/Statnett,,
Q129177615,Straumnett,Q472093,distribution network operator for electricity,Q20,Norway,https://straumnett.no/,,,,,,,,,,,,
Q117831717,Sygnir,Q472093,distribution network operator for electricity,Q20,Norway,https://www.sygnir.no/,Vikøyri,2020-01-31T00:00:00Z,,,,network operator,,,,,,
Q117816311,Sør Aurdal Energi,Q472093,distribution network operator for electricity,Q20,Norway,https://sae.no/,Begnadalen,2011-11-01T00:00:00Z,,,,,,,,,,
Q129351081,Telemark Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.telemark-nett.no/,Høydalsmo,,,,,network operator,http://commons.wikimedia.org/wiki/Special:FilePath/Telemark%20Nett.svg,,,,,
Q129353462,Tendranett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.tendranett.no/,Vossevangen,2017-04-19T00:00:00Z,,,,distribution network operator for electricity,http://commons.wikimedia.org/wiki/Special:FilePath/Tendranett-logo.svg,,,,,
Q107245921,Tibber AS,Q1326624,electricity supply company,Q20,Norway,http://www.tibber.com,Førde,2015-11-08T00:00:00Z,,,,,,,,https://en.wikipedia.org/wiki/Tibber,,
Q12007487,Trollfjord,Q472093,distribution network operator for electricity,Q20,Norway,https://www.trollfjord.no/,Stokmarknes,,,,,,,,,,,
Q129207373,Vestall,Q472093,distribution network operator for electricity,Q20,Norway,https://vestall.no/,Sortland,1993-12-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Vestall%20logo.svg,,,,,
Q129204201,Vissi,Q472093,distribution network operator for electricity,Q20,Norway,https://www.vissi.no/,,2018-10-17T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Vissi%20logo.svg,,,,,
Q129177558,iSalten Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://isenergi.no,,,,,,,,,,,,
Q209039,China Southern Power Grid,Q112046,transmission system operator for electricity,Q148,People's Republic of China,http://www.csg.cn/,Huangpu District,2002-01-01T00:00:00Z,,,535549000000,electric power industry,,,,https://en.wikipedia.org/wiki/China_Southern_Power_Grid,,
Q209078,State Grid Corporation of China,Q112046,transmission system operator for electricity,Q148,People's Republic of China,http://www.sgcc.com.cn/,Beijing,2002-12-01T00:00:00Z,Shu Yinbiao,1581000,2560254240000,electric power industry,,,,https://en.wikipedia.org/wiki/State_Grid_Corporation_of_China,,
Q5336733,Edegel,Q1326624,electricity supply company,Q419,Peru,http://www.edegel.com,Lima,1906-01-01T00:00:00Z,,,,utility,,,,https://en.wikipedia.org/wiki/Enel_Generaci%C3%B3n_Per%C3%BA,,
Q130314970,Electrosur,Q472093,distribution network operator for electricity,Q419,Peru,https://www.gob.pe/electrosur,,,,,,public utility,,,,,,
Q131364674,Pluz Energía Perú,Q1326624,electricity supply company,Q419,Peru,,,,,,,,,,,,,
Q6817918,Meralco,Q1326624,electricity supply company,Q928,Philippines,https://www.meralco.com.ph,Pasig,,,,,electric power industry,,Philippine Stock Exchange,,https://en.wikipedia.org/wiki/Meralco,,
Q28197109,National Grid Corporation of the Philippines,Q112046,transmission system operator for electricity,Q928,Philippines,https://www.ngcp.ph,Quezon City,2009-01-15T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/NGCP%20Logo.png,,,https://en.wikipedia.org/wiki/National_Grid_Corporation_of_the_Philippines,,
Q1749435,Polskie Sieci Elektroenergetyczne,Q112046,transmission system operator for electricity,Q36,Poland,https://www.pse.pl/home,Konstancin-Jeziorna,1990-01-01T00:00:00Z,,2318,2348000000,electric power industry,,,,https://en.wikipedia.org/wiki/Polskie_Sieci_Elektroenergetyczne,,
Q111843687,E-REDES,Q472093,distribution network operator for electricity,Q45,Portugal,https://www.e-redes.pt,Lisbon,2021-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/E-REDES%20logo.webp,,,,,
Q1862842,Redes Energéticas Nacionais,Q112046,transmission system operator for electricity,Q45,Portugal,http://www.ren.pt,Lisbon,1994-01-01T00:00:00Z,,641,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Redes%20Energ%C3%A9ticas%20Nacionais.svg,Euronext Lisbon,,https://en.wikipedia.org/wiki/Redes_Energ%C3%A9ticas_Nacionais,,
Q750324,Transelectrica,Q112046,transmission system operator for electricity,Q218,Romania,http://www.transelectrica.ro/,Bucharest,2000-01-01T00:00:00Z,,2197,574000000,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Transelectrica.svg,,,https://en.wikipedia.org/wiki/Transelectrica,,
Q3063197,FGC UES,Q112046,transmission system operator for electricity,Q159,Russia,http://www.fsk-ees.ru/eng/,Moscow,2002-01-01T00:00:00Z,,230000,249611000000,electric power industry,,Moscow Exchange,,https://en.wikipedia.org/wiki/FGC_UES,,
Q3488511,Senelec,Q1326624,electricity supply company,Q1041,Senegal,http://www.senelec.sn/,Dakar,1983-01-01T00:00:00Z,,,,,,,,https://en.wikipedia.org/wiki/Senelec,,
Q18250047,Elektromreža Srbije,Q112046,transmission system operator for electricity,Q403,Serbia,http://ems.rs/,Belgrade,2005-07-01T00:00:00Z,,1624,,electric power industry,,,,https://en.wikipedia.org/wiki/Elektromre%C5%BEa_Srbije,,
Q134974256,Electricity Distribution and Supply Authority,Q1326624,electricity supply company,Q1044,Sierra Leone,https://www.edsa.sl/,,,,,,,,,,,,
Q117864256,Electricity Generation & Transmission Company,Q112046,transmission system operator for electricity,Q1044,Sierra Leone,https://egtc-sl.com,Freetown,,,,,electric power industry,,,,,,
Q12776245,Slovenská elektrizačná prenosová sústava,Q112046,transmission system operator for electricity,Q214,Slovakia,https://www.sepsas.sk/,Bratislava,2002-01-21T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/SEPS%20Slovakia%20logo%20Slovak%20Transmission%20Operator%20logo.jpg,,,https://en.wikipedia.org/wiki/Slovensk%C3%A1_elektriza%C4%8Dn%C3%A1_prenosov%C3%A1_s%C3%BAstava,,
Q836281,Slovenský plynárenský priemysel,Q1326624,electricity supply company,Q214,Slovakia,http://www.spp.sk/,Bratislava,2006-01-01T00:00:00Z,,681,1526000000,gas industry,http://commons.wikimedia.org/wiki/Special:FilePath/SPP%20logo.jpg,,,https://en.wikipedia.org/wiki/Slovensk%C3%BD_plyn%C3%A1rensk%C3%BD_priemysel,,
Q5358777,Elektro-Slovenija,Q112046,transmission system operator for electricity,Q215,Slovenia,https://www.eles.si/,Ljubljana,1991-01-01T00:00:00Z,,,,electric power industry,,,,https://en.wikipedia.org/wiki/Elektro-Slovenija,,
